epoc,Error
2.6106,0.509147
2.6108,0.69469
2.611,0.411312
2.6112,0.262268
2.6114,1.25125
2.6116,0.723474
2.6118,0.637695
2.612,0.557829
2.6122,0.924493
2.6124,0.381876
2.6126,0.434731
2.6128,0.51251
2.613,0.877515
2.6132,0.717626
2.6134,0.583811
2.6136,2.04004
2.6138,1.29122
2.614,1.04727
2.6142,0.274199
2.6144,0.484001
2.6146,0.228634
2.6148,0.631155
2.615,0.484642
2.6152,0.464524
2.6154,0.435537
2.6156,0.376354
2.6158,0.957482
2.616,0.259757
2.6162,0.562215
2.6164,0.95499
2.6166,0.4077
2.6168,0.647148
2.617,0.629367
2.6172,1.08325
2.6174,0.564276
2.6176,0.491696
2.6178,0.759389
2.618,0.610045
2.6182,0.819371
2.6184,0.202392
2.6186,0.353623
2.6188,1.09056
2.619,0.362684
2.6192,0.457708
2.6194,0.207598
2.6196,0.659408
2.6198,1.17968
2.62,0.202304
2.6202,0.599123
2.6204,1.09389
2.6206,1.00822
2.6208,0.67773
2.621,0.518978
2.6212,0.492368
2.6214,0.716537
2.6216,1.06855
2.6218,0.199414
2.622,0.304795
2.6222,1.00794
2.6224,0.435953
2.6226,0.222343
2.6228,0.647852
2.623,0.824078
2.6232,1.02242
2.6234,0.209545
2.6236,0.639747
2.6238,0.165459
2.624,0.614351
2.6242,0.660663
2.6244,0.40757
2.6246,0.472874
2.6248,1.21762
2.625,0.174515
2.6252,0.754458
2.6254,0.435719
2.6256,1.80913
2.6258,0.628092
2.626,0.619417
2.6262,0.686018
2.6264,0.354504
2.6266,0.99719
2.6268,0.986651
2.627,0.473577
2.6272,0.225623
2.6274,0.404643
2.6276,1.5944
2.6278,1.04454
2.628,0.203815
2.6282,0.322778
2.6284,1.23806
2.6286,0.224579
2.6288,0.454932
2.629,0.745005
2.6292,0.535987
2.6294,0.522725
2.6296,0.982417
2.6298,0.573775
2.63,0.929297
2.6302,0.646371
2.6304,0.157398
2.6306,0.597888
2.6308,1.26404
2.631,1.08288
2.6312,0.504328
2.6314,0.574833
2.6316,0.484419
2.6318,0.579735
2.632,0.693021
2.6322,0.626032
2.6324,0.697457
2.6326,0.7595
2.6328,0.266443
2.633,0.562881
2.6332,0.307711
2.6334,0.53929
2.6336,0.561341
2.6338,0.83661
2.634,0.287612
2.6342,0.124274
2.6344,0.551739
2.6346,0.779319
2.6348,0.410383
2.635,0.976224
2.6352,0.398328
2.6354,0.414817
2.6356,1.4275
2.6358,0.976683
2.636,0.498674
2.6362,0.868929
2.6364,0.449801
2.6366,0.434425
2.6368,0.160949
2.637,0.46287
2.6372,1.46556
2.6374,0.532717
2.6376,0.672855
2.6378,0.617807
2.638,0.202069
2.6382,0.612089
2.6384,0.473462
2.6386,1.01779
2.6388,1.07103
2.639,0.288753
2.6392,0.805643
2.6394,0.320568
2.6396,0.126232
2.6398,0.852358
2.64,0.547629
2.6402,0.895707
2.6404,0.577677
2.6406,0.406679
2.6408,0.791754
2.641,0.373558
2.6412,1.10532
2.6414,0.302621
2.6416,0.24808
2.6418,1.83665
2.642,1.08606
2.6422,0.903956
2.6424,0.474421
2.6426,1.10758
2.6428,0.434356
2.643,0.475503
2.6432,0.499801
2.6434,0.11235
2.6436,0.493618
2.6438,0.675188
2.644,0.954215
2.6442,0.838562
2.6444,0.439417
2.6446,0.486635
2.6448,0.491503
2.645,0.202982
2.6452,1.97799
2.6454,1.0484
2.6456,1.19013
2.6458,1.16125
2.646,0.135205
2.6462,0.673318
2.6464,0.225718
2.6466,0.729798
2.6468,0.42465
2.647,1.05755
2.6472,1.06437
2.6474,1.09732
2.6476,0.528205
2.6478,0.40924
2.648,1.093
2.6482,0.423363
2.6484,0.574876
2.6486,0.590588
2.6488,0.836311
2.649,0.265874
2.6492,1.6223
2.6494,1.02737
2.6496,0.225816
2.6498,0.414156
2.65,0.602609
2.6502,0.590255
2.6504,0.519611
2.6506,0.504944
2.6508,0.540219
2.651,0.633657
2.6512,0.56799
2.6514,0.242537
2.6516,0.439415
2.6518,0.559975
2.652,1.17108
2.6522,0.58447
2.6524,0.709044
2.6526,1.13613
2.6528,0.900106
2.653,0.633657
2.6532,0.689833
2.6534,0.543378
2.6536,0.382754
2.6538,0.431787
2.654,0.294921
2.6542,0.667388
2.6544,1.23199
2.6546,0.709337
2.6548,0.948248
2.655,0.683852
2.6552,1.8706
2.6554,1.23977
2.6556,0.920809
2.6558,0.879233
2.656,0.973146
2.6562,0.466121
2.6564,1.00385
2.6566,0.887924
2.6568,0.856642
2.657,0.318768
2.6572,1.33895
2.6574,0.963407
2.6576,1.32443
2.6578,0.725137
2.658,0.713843
2.6582,0.444509
2.6584,1.05155
2.6586,0.695074
2.6588,0.29713
2.659,1.15351
2.6592,0.482455
2.6594,1.2052
2.6596,1.63348
2.6598,0.337887
2.66,0.610681
2.6602,1.28322
2.6604,0.612179
2.6606,0.358403
2.6608,0.606201
2.661,0.736719
2.6612,1.02691
2.6614,0.458685
2.6616,1.24415
2.6618,0.678834
2.662,1.23152
2.6622,0.779497
2.6624,0.308299
2.6626,0.533889
2.6628,0.683733
2.663,0.672128
2.6632,0.929087
2.6634,0.509065
2.6636,0.562343
2.6638,0.768452
2.664,0.886988
2.6642,0.53254
2.6644,1.03653
2.6646,0.572211
2.6648,0.287363
2.665,0.683387
2.6652,1.35331
2.6654,0.823857
2.6656,1.41561
2.6658,0.626422
2.666,0.339139
2.6662,0.612255
2.6664,0.695006
2.6666,0.346807
2.6668,0.721648
2.667,0.759951
2.6672,0.451078
2.6674,0.466373
2.6676,0.475207
2.6678,0.268769
2.668,1.4432
2.6682,1.05496
2.6684,0.357189
2.6686,0.655963
2.6688,0.522841
2.669,1.34996
2.6692,0.537904
2.6694,0.658201
2.6696,0.604344
2.6698,0.507204
2.67,0.274657
2.6702,0.240055
2.6704,0.236628
2.6706,0.748898
2.6708,0.584835
2.671,0.656718
2.6712,1.55182
2.6714,0.457132
2.6716,0.184269
2.6718,0.577025
2.672,0.550655
2.6722,0.670726
2.6724,0.240087
2.6726,0.965118
2.6728,0.473104
2.673,0.8187
2.6732,0.543921
2.6734,1.24949
2.6736,0.687326
2.6738,0.758938
2.674,1.44111
2.6742,0.166093
2.6744,0.533172
2.6746,1.026
2.6748,1.1299
2.675,0.60481
2.6752,0.455823
2.6754,1.13287
2.6756,0.408391
2.6758,0.45091
2.676,0.227666
2.6762,0.618091
2.6764,0.326218
2.6766,1.10977
2.6768,0.317386
2.677,0.695228
2.6772,0.350078
2.6774,0.377631
2.6776,0.433738
2.6778,0.82014
2.678,1.99466
2.6782,0.520466
2.6784,0.294106
2.6786,1.06517
2.6788,0.298819
2.679,0.839625
2.6792,0.411525
2.6794,0.74741
2.6796,0.533367
2.6798,1.37237
2.68,0.716926
2.6802,0.179211
2.6804,0.656485
2.6806,0.386858
2.6808,1.254
2.681,1.38454
2.6812,0.231901
2.6814,0.217781
2.6816,0.286304
2.6818,0.539599
2.682,1.95927
2.6822,0.792809
2.6824,0.258096
2.6826,0.519482
2.6828,0.443901
2.683,0.388038
2.6832,0.233709
2.6834,0.398491
2.6836,0.460202
2.6838,0.898252
2.684,1.13103
2.6842,0.23315
2.6844,0.266327
2.6846,0.282448
2.6848,0.455894
2.685,0.448912
2.6852,0.46002
2.6854,0.886833
2.6856,0.445464
2.6858,1.28065
2.686,0.766816
2.6862,0.721297
2.6864,0.343856
2.6866,0.31563
2.6868,0.378917
2.687,0.570567
2.6872,1.13776
2.6874,0.478007
2.6876,0.575691
2.6878,0.136924
2.688,0.518322
2.6882,1.48015
2.6884,1.16577
2.6886,1.24395
2.6888,0.745619
2.689,0.615464
2.6892,0.712007
2.6894,0.211615
2.6896,0.955869
2.6898,0.566183
2.69,0.437446
2.6902,0.915127
2.6904,0.396643
2.6906,0.46754
2.6908,0.481006
2.691,0.639421
2.6912,1.13536
2.6914,0.215289
2.6916,0.231186
2.6918,0.716837
2.692,0.488053
2.6922,0.254312
2.6924,0.924892
2.6926,0.548781
2.6928,0.398822
2.693,0.199014
2.6932,1.17581
2.6934,0.384018
2.6936,0.207493
2.6938,0.738606
2.694,0.789009
2.6942,0.342413
2.6944,1.53909
2.6946,0.960983
2.6948,0.531548
2.695,0.408214
2.6952,0.984754
2.6954,0.682279
2.6956,0.28235
2.6958,1.15683
2.696,0.506319
2.6962,0.514787
2.6964,0.31065
2.6966,0.222335
2.6968,0.72634
2.697,0.576088
2.6972,0.460537
2.6974,1.54066
2.6976,0.393399
2.6978,0.958268
2.698,0.695012
2.6982,0.329783
2.6984,0.540228
2.6986,2.23354
2.6988,0.556216
2.699,0.725858
2.6992,0.407728
2.6994,0.498565
2.6996,1.77273
2.6998,0.717897
2.7,1.253
2.7002,0.20598
2.7004,0.372563
2.7006,1.20377
2.7008,0.666333
2.701,0.645253
2.7012,1.3082
2.7014,0.724426
2.7016,0.860431
2.7018,0.719076
2.702,0.870452
2.7022,0.681484
2.7024,1.19387
2.7026,0.70409
2.7028,0.811611
2.703,1.56702
2.7032,0.307556
2.7034,0.226056
2.7036,0.334194
2.7038,0.465498
2.704,0.546438
2.7042,0.461514
2.7044,0.522504
2.7046,0.482832
2.7048,0.159731
2.705,0.142813
2.7052,0.443136
2.7054,0.328923
2.7056,0.147005
2.7058,0.673183
2.706,0.47517
2.7062,0.255546
2.7064,0.217889
2.7066,0.237068
2.7068,0.698751
2.707,0.64983
2.7072,0.514556
2.7074,0.73753
2.7076,1.06666
2.7078,1.48067
2.708,0.808985
2.7082,0.290043
2.7084,0.221915
2.7086,0.683283
2.7088,1.33642
2.709,0.214674
2.7092,0.587947
2.7094,0.799264
2.7096,0.580478
2.7098,0.622255
2.71,0.894465
2.7102,0.509317
2.7104,0.358169
2.7106,1.1543
2.7108,0.912307
2.711,0.783519
2.7112,1.06226
2.7114,0.603519
2.7116,1.32224
2.7118,0.234657
2.712,1.14483
2.7122,0.609657
2.7124,0.82336
2.7126,0.521489
2.7128,0.508545
2.713,0.598335
2.7132,0.285563
2.7134,1.27562
2.7136,0.534889
2.7138,0.094236
2.714,0.762932
2.7142,0.945648
2.7144,0.606464
2.7146,0.451311
2.7148,0.943623
2.715,0.870475
2.7152,0.989753
2.7154,0.706575
2.7156,0.301653
2.7158,0.747149
2.716,0.693706
2.7162,0.254971
2.7164,0.456212
2.7166,0.708219
2.7168,0.776054
2.717,1.07859
2.7172,0.884041
2.7174,0.764648
2.7176,1.22363
2.7178,1.60992
2.718,0.953464
2.7182,0.722869
2.7184,0.759625
2.7186,0.596801
2.7188,0.248716
2.719,1.01764
2.7192,0.881096
2.7194,0.82242
2.7196,0.838364
2.7198,0.262881
2.72,0.151257
2.7202,0.628049
2.7204,1.71251
2.7206,0.281924
2.7208,0.308895
2.721,0.796624
2.7212,0.649319
2.7214,0.796188
2.7216,0.335186
2.7218,0.836686
2.722,0.437096
2.7222,1.58434
2.7224,0.171693
2.7226,0.811708
2.7228,0.331935
2.723,0.252211
2.7232,0.305209
2.7234,0.359495
2.7236,1.55089
2.7238,0.407398
2.724,0.505366
2.7242,0.541089
2.7244,0.734582
2.7246,0.773453
2.7248,0.59031
2.725,1.93715
2.7252,0.362006
2.7254,0.331605
2.7256,0.38073
2.7258,0.433458
2.726,0.336429
2.7262,0.619215
2.7264,0.323461
2.7266,0.578077
2.7268,0.785193
2.727,0.705953
2.7272,0.129935
2.7274,0.960755
2.7276,0.635542
2.7278,0.236259
2.728,1.00972
2.7282,0.676402
2.7284,0.495121
2.7286,0.677372
2.7288,0.438333
2.729,1.35779
2.7292,1.44886
2.7294,1.3382
2.7296,0.269752
2.7298,1.3202
2.73,0.235528
2.7302,0.583326
2.7304,1.02929
2.7306,0.399868
2.7308,0.34355
2.731,0.245752
2.7312,1.55743
2.7314,0.449483
2.7316,0.489107
2.7318,0.972311
2.732,0.286984
2.7322,0.377158
2.7324,0.546752
2.7326,1.04434
2.7328,0.710913
2.733,0.73466
2.7332,1.09286
2.7334,0.786152
2.7336,0.371742
2.7338,0.660132
2.734,1.24996
2.7342,0.595859
2.7344,0.59235
2.7346,1.16511
2.7348,0.220162
2.735,0.778094
2.7352,1.34122
2.7354,1.52813
2.7356,0.606914
2.7358,0.479595
2.736,0.700368
2.7362,1.08268
2.7364,1.40821
2.7366,0.934337
2.7368,0.319284
2.737,0.234766
2.7372,0.98796
2.7374,1.00708
2.7376,0.606466
2.7378,0.394816
2.738,1.12834
2.7382,0.542051
2.7384,0.481466
2.7386,1.02266
2.7388,0.308725
2.739,0.443941
2.7392,1.07797
2.7394,0.0966046
2.7396,1.59198
2.7398,0.69348
2.74,0.603071
2.7402,0.322496
2.7404,0.697363
2.7406,0.650482
2.7408,0.755507
2.741,0.454241
2.7412,1.44664
2.7414,1.32917
2.7416,0.385112
2.7418,0.38702
2.742,0.5578
2.7422,2.10182
2.7424,1.09981
2.7426,0.935526
2.7428,0.31303
2.743,0.74176
2.7432,0.723312
2.7434,0.532869
2.7436,0.441944
2.7438,0.417218
2.744,0.268146
2.7442,0.236233
2.7444,0.581904
2.7446,0.392771
2.7448,0.920429
2.745,0.527649
2.7452,0.653402
2.7454,0.73281
2.7456,0.736107
2.7458,0.748309
2.746,0.12749
2.7462,1.45566
2.7464,0.314003
2.7466,0.23075
2.7468,0.300377
2.747,0.949111
2.7472,0.806243
2.7474,0.816348
2.7476,0.779118
2.7478,0.731463
2.748,1.26656
2.7482,0.431784
2.7484,1.0939
2.7486,1.15659
2.7488,0.962816
2.749,0.480598
2.7492,0.717623
2.7494,1.96746
2.7496,0.21819
2.7498,1.23233
2.75,1.47902
2.7502,1.02142
2.7504,0.156787
2.7506,0.313163
2.7508,0.533116
2.751,0.533733
2.7512,0.441927
2.7514,0.289765
2.7516,0.575478
2.7518,0.449732
2.752,1.02474
2.7522,1.27759
2.7524,0.674193
2.7526,0.550989
2.7528,1.41118
2.753,1.19531
2.7532,0.202622
2.7534,0.382967
2.7536,0.905602
2.7538,0.711306
2.754,0.447773
2.7542,1.05208
2.7544,1.58851
2.7546,0.450144
2.7548,0.473275
2.755,1.06282
2.7552,0.581821
2.7554,1.46683
2.7556,0.745772
2.7558,0.505291
2.756,0.100395
2.7562,0.301444
2.7564,0.915477
2.7566,0.700578
2.7568,0.525104
2.757,1.10726
2.7572,0.913137
2.7574,0.388715
2.7576,0.380851
2.7578,0.409789
2.758,0.616325
2.7582,0.768808
2.7584,0.344999
2.7586,1.09504
2.7588,1.01769
2.759,0.222158
2.7592,0.556116
2.7594,0.680146
2.7596,0.527202
2.7598,0.339891
2.76,0.523528
2.7602,0.627815
2.7604,1.02058
2.7606,0.935939
2.7608,0.852943
2.761,0.67752
2.7612,0.349728
2.7614,0.798002
2.7616,1.31515
2.7618,0.242604
2.762,0.659912
2.7622,0.980506
2.7624,0.709633
2.7626,0.475116
2.7628,1.39917
2.763,0.996631
2.7632,0.529559
2.7634,1.02511
2.7636,0.232369
2.7638,0.289444
2.764,0.392451
2.7642,1.37482
2.7644,1.35542
2.7646,0.958369
2.7648,0.939006
2.765,1.68292
2.7652,1.52629
2.7654,1.30051
2.7656,0.801518
2.7658,0.464005
2.766,0.630701
2.7662,1.00019
2.7664,0.374193
2.7666,1.29187
2.7668,0.602157
2.767,1.3125
2.7672,0.383837
2.7674,0.750275
2.7676,0.666068
2.7678,0.22617
2.768,1.50881
2.7682,0.821245
2.7684,0.324843
2.7686,0.334898
2.7688,0.217376
2.769,0.61088
2.7692,0.905616
2.7694,0.821972
2.7696,0.588483
2.7698,0.196371
2.77,0.337549
2.7702,0.585341
2.7704,0.262959
2.7706,0.383392
2.7708,0.548384
2.771,1.03417
2.7712,0.480773
2.7714,1.03307
2.7716,1.03036
2.7718,0.384186
2.772,0.262003
2.7722,0.150806
2.7724,0.634793
2.7726,0.557141
2.7728,0.400389
2.773,0.677238
2.7732,0.171661
2.7734,1.34983
2.7736,0.635146
2.7738,0.495819
2.774,1.03918
2.7742,0.399548
2.7744,0.4495
2.7746,0.91589
2.7748,0.43515
2.775,0.568439
2.7752,0.794084
2.7754,0.875697
2.7756,1.2907
2.7758,0.817639
2.776,0.622707
2.7762,0.349383
2.7764,0.139184
2.7766,1.64583
2.7768,0.273214
2.777,0.197753
2.7772,0.660006
2.7774,0.688662
2.7776,0.393332
2.7778,0.399606
2.778,0.247186
2.7782,1.05049
2.7784,1.41127
2.7786,0.626964
2.7788,0.505677
2.779,0.790205
2.7792,1.77454
2.7794,0.298401
2.7796,0.903125
2.7798,0.645094
2.78,0.675371
2.7802,0.849065
2.7804,1.25032
2.7806,1.78515
2.7808,0.302452
2.781,0.44741
2.7812,0.631761
2.7814,0.283832
2.7816,0.566956
2.7818,0.417321
2.782,0.607798
2.7822,0.704641
2.7824,1.28046
2.7826,1.00388
2.7828,0.356384
2.783,1.14642
2.7832,0.87989
2.7834,0.471908
2.7836,0.348797
2.7838,0.386296
2.784,1.04035
2.7842,0.703374
2.7844,0.401939
2.7846,0.607288
2.7848,1.64804
2.785,0.261229
2.7852,0.328356
2.7854,0.479013
2.7856,1.0101
2.7858,0.278106
2.786,0.932324
2.7862,1.49436
2.7864,0.322287
2.7866,1.97121
2.7868,0.614973
2.787,0.399424
2.7872,0.358258
2.7874,0.641087
2.7876,0.356903
2.7878,1.02702
2.788,0.283935
2.7882,0.611494
2.7884,0.155877
2.7886,0.796181
2.7888,0.891945
2.789,0.614059
2.7892,0.466925
2.7894,0.67947
2.7896,0.600883
2.7898,0.269685
2.79,1.19425
2.7902,0.828205
2.7904,0.474854
2.7906,0.371282
2.7908,0.350242
2.791,0.988772
2.7912,0.395594
2.7914,0.48684
2.7916,0.349325
2.7918,1.18017
2.792,0.944706
2.7922,0.255727
2.7924,0.78499
2.7926,1.16691
2.7928,1.04041
2.793,0.582609
2.7932,0.352031
2.7934,1.53025
2.7936,1.03976
2.7938,0.757694
2.794,1.17631
2.7942,0.903147
2.7944,0.525028
2.7946,0.552182
2.7948,0.43104
2.795,1.82443
2.7952,1.27772
2.7954,1.29157
2.7956,1.33754
2.7958,0.808495
2.796,0.26692
2.7962,0.215118
2.7964,0.493792
2.7966,0.392304
2.7968,0.477972
2.797,0.605015
2.7972,0.3612
2.7974,1.02726
2.7976,0.822727
2.7978,1.65346
2.798,0.623127
2.7982,1.93575
2.7984,0.150919
2.7986,0.539026
2.7988,0.859637
2.799,0.722443
2.7992,0.448483
2.7994,0.243306
2.7996,0.5956
2.7998,0.9375
2.8,1.32339
2.8002,0.223286
2.8004,0.376292
2.8006,1.89339
2.8008,0.945331
2.801,0.492423
2.8012,0.503901
2.8014,0.714852
2.8016,0.0980068
2.8018,0.432101
2.802,0.300155
2.8022,0.269249
2.8024,0.237206
2.8026,1.03811
2.8028,0.983978
2.803,1.29785
2.8032,0.925726
2.8034,0.704173
2.8036,0.459457
2.8038,0.368941
2.804,0.275892
2.8042,0.566085
2.8044,1.01005
2.8046,1.1317
2.8048,0.555261
2.805,1.01861
2.8052,0.397649
2.8054,0.586597
2.8056,1.14094
2.8058,0.822446
2.806,0.922966
2.8062,0.968888
2.8064,0.257833
2.8066,0.529242
2.8068,0.492162
2.807,1.10074
2.8072,0.162779
2.8074,0.645426
2.8076,1.02591
2.8078,0.585426
2.808,0.31343
2.8082,0.598409
2.8084,0.607433
2.8086,0.205732
2.8088,0.180234
2.809,0.415067
2.8092,0.455257
2.8094,0.389145
2.8096,0.173289
2.8098,0.43035
2.81,0.153809
2.8102,1.19561
2.8104,0.873546
2.8106,0.316654
2.8108,0.373973
2.811,0.384245
2.8112,0.210219
2.8114,0.787313
2.8116,0.907833
2.8118,0.829192
2.812,1.35252
2.8122,0.431601
2.8124,1.01728
2.8126,0.206662
2.8128,0.374723
2.813,0.841979
2.8132,0.57327
2.8134,0.922187
2.8136,0.264011
2.8138,1.56006
2.814,0.53789
2.8142,0.799848
2.8144,0.676366
2.8146,0.389041
2.8148,1.28784
2.815,0.608537
2.8152,0.308166
2.8154,0.115988
2.8156,0.405665
2.8158,0.296598
2.816,0.833541
2.8162,0.190759
2.8164,1.12529
2.8166,1.02971
2.8168,0.709533
2.817,0.306385
2.8172,0.623877
2.8174,0.835372
2.8176,1.01871
2.8178,1.11519
2.818,0.426638
2.8182,0.303143
2.8184,0.437969
2.8186,2.43083
2.8188,0.70111
2.819,1.23509
2.8192,0.394428
2.8194,0.802128
2.8196,0.631004
2.8198,0.415115
2.82,0.971837
2.8202,0.188745
2.8204,1.03017
2.8206,1.6102
2.8208,0.291439
2.821,0.187511
2.8212,0.52939
2.8214,1.00286
2.8216,0.276701
2.8218,0.235406
2.822,0.478076
2.8222,0.663603
2.8224,0.378766
2.8226,0.30095
2.8228,0.157332
2.823,1.45142
2.8232,1.15858
2.8234,0.371612
2.8236,0.717433
2.8238,0.234068
2.824,1.05326
2.8242,0.711438
2.8244,0.541846
2.8246,1.35278
2.8248,1.18945
2.825,0.350635
2.8252,0.362225
2.8254,0.108688
2.8256,0.509702
2.8258,1.05432
2.826,0.0812143
2.8262,0.417643
2.8264,0.776591
2.8266,1.19754
2.8268,0.519975
2.827,0.403041
2.8272,0.31417
2.8274,0.675901
2.8276,0.808435
2.8278,0.363817
2.828,0.841027
2.8282,0.581581
2.8284,0.571909
2.8286,0.427097
2.8288,0.995341
2.829,0.552253
2.8292,1.1089
2.8294,0.580527
2.8296,0.852341
2.8298,0.36079
2.83,0.974412
2.8302,1.25444
2.8304,0.852701
2.8306,0.521555
2.8308,0.541692
2.831,1.1432
2.8312,1.06416
2.8314,0.587229
2.8316,0.920583
2.8318,0.261432
2.832,0.404952
2.8322,0.23205
2.8324,0.293475
2.8326,0.435972
2.8328,0.232038
2.833,1.01291
2.8332,0.386166
2.8334,0.311438
2.8336,0.24109
2.8338,0.146028
2.834,1.17402
2.8342,0.864007
2.8344,0.85873
2.8346,0.620217
2.8348,0.357271
2.835,0.151216
2.8352,0.591584
2.8354,0.293585
2.8356,0.941254
2.8358,0.418554
2.836,0.671657
2.8362,1.23017
2.8364,0.26166
2.8366,0.350665
2.8368,1.24287
2.837,0.622839
2.8372,1.00431
2.8374,1.03948
2.8376,0.240229
2.8378,0.63311
2.838,0.557838
2.8382,0.724663
2.8384,0.822898
2.8386,0.315808
2.8388,0.719873
2.839,0.758484
2.8392,0.173664
2.8394,0.220101
2.8396,1.48053
2.8398,0.733979
2.84,0.440991
2.8402,0.674614
2.8404,1.26571
2.8406,0.431781
2.8408,0.639972
2.841,1.17344
2.8412,0.876168
2.8414,0.405729
2.8416,0.462219
2.8418,0.438116
2.842,0.415413
2.8422,0.548747
2.8424,1.25992
2.8426,0.523286
2.8428,1.08573
2.843,0.712251
2.8432,0.304826
2.8434,0.534667
2.8436,0.884584
2.8438,0.363449
2.844,0.447695
2.8442,0.212076
2.8444,0.251287
2.8446,0.19353
2.8448,0.231027
2.845,1.88658
2.8452,1.1493
2.8454,0.773501
2.8456,0.230706
2.8458,0.890557
2.846,0.660705
2.8462,1.05898
2.8464,1.03022
2.8466,0.195733
2.8468,0.545772
2.847,0.551097
2.8472,0.377017
2.8474,0.225488
2.8476,1.35946
2.8478,0.681635
2.848,0.460255
2.8482,0.661185
2.8484,1.11251
2.8486,1.18233
2.8488,0.526401
2.849,0.192829
2.8492,0.587254
2.8494,0.240657
2.8496,0.43869
2.8498,0.560847
2.85,0.458952
2.8502,0.694371
2.8504,1.04908
2.8506,2.16306
2.8508,0.451636
2.851,0.715459
2.8512,1.42744
2.8514,2.34903
2.8516,1.12499
2.8518,0.270568
2.852,0.213279
2.8522,0.42121
2.8524,0.744622
2.8526,1.53132
2.8528,0.243215
2.853,0.323085
2.8532,0.841097
2.8534,0.496795
2.8536,1.94415
2.8538,0.909945
2.854,0.797108
2.8542,0.589055
2.8544,0.927718
2.8546,1.1008
2.8548,0.814827
2.855,0.73676
2.8552,0.54886
2.8554,0.461428
2.8556,1.10114
2.8558,1.3927
2.856,0.135239
2.8562,0.985421
2.8564,0.63199
2.8566,0.438858
2.8568,0.638911
2.857,0.185586
2.8572,0.680258
2.8574,1.00866
2.8576,0.463155
2.8578,0.551515
2.858,0.185664
2.8582,0.45676
2.8584,0.562946
2.8586,0.718538
2.8588,0.43415
2.859,0.736063
2.8592,0.566272
2.8594,0.884439
2.8596,0.509623
2.8598,0.897704
2.86,0.700987
2.8602,1.0871
2.8604,0.290282
2.8606,0.53892
2.8608,0.276548
2.861,0.334413
2.8612,0.949765
2.8614,1.04921
2.8616,0.347772
2.8618,0.188786
2.862,1.52425
2.8622,0.677458
2.8624,0.390858
2.8626,0.440631
2.8628,1.52682
2.863,0.595704
2.8632,1.20594
2.8634,0.29229
2.8636,1.32747
2.8638,0.680784
2.864,0.369297
2.8642,0.899584
2.8644,0.689345
2.8646,1.04709
2.8648,1.26158
2.865,0.206617
2.8652,0.426037
2.8654,0.75006
2.8656,0.688031
2.8658,0.280812
2.866,0.810526
2.8662,1.36069
2.8664,0.344031
2.8666,0.365902
2.8668,0.143691
2.867,0.848339
2.8672,0.525422
2.8674,0.430959
2.8676,0.832433
2.8678,0.324676
2.868,0.258009
2.8682,0.620026
2.8684,0.690478
2.8686,0.218579
2.8688,0.384344
2.869,1.24911
2.8692,0.452859
2.8694,1.0093
2.8696,1.44446
2.8698,1.1273
2.87,0.650495
2.8702,0.483907
2.8704,0.368393
2.8706,0.455147
2.8708,0.588221
2.871,0.773941
2.8712,0.811978
2.8714,0.506729
2.8716,0.867121
2.8718,0.214389
2.872,0.850041
2.8722,0.27772
2.8724,0.282974
2.8726,0.990767
2.8728,1.02631
2.873,0.973085
2.8732,0.528872
2.8734,1.20558
2.8736,0.856402
2.8738,0.818196
2.874,0.293698
2.8742,0.427501
2.8744,0.482375
2.8746,0.652019
2.8748,1.25357
2.875,0.695568
2.8752,0.660247
2.8754,0.329655
2.8756,0.357189
2.8758,0.6486
2.876,0.416892
2.8762,0.708049
2.8764,0.959359
2.8766,0.254138
2.8768,0.754043
2.877,0.503757
2.8772,1.16635
2.8774,0.457688
2.8776,0.629626
2.8778,0.430024
2.878,1.27783
2.8782,1.28542
2.8784,0.663252
2.8786,0.606142
2.8788,0.763647
2.879,0.427512
2.8792,0.509514
2.8794,0.815815
2.8796,0.909405
2.8798,0.845858
2.88,0.833998
2.8802,1.00851
2.8804,0.131303
2.8806,0.949565
2.8808,0.74841
2.881,0.985811
2.8812,0.358331
2.8814,0.560691
2.8816,0.171281
2.8818,0.30868
2.882,0.54958
2.8822,0.546822
2.8824,0.587703
2.8826,0.565673
2.8828,0.327152
2.883,0.26039
2.8832,1.30719
2.8834,1.39383
2.8836,1.14286
2.8838,0.257835
2.884,0.906988
2.8842,0.437138
2.8844,0.731257
2.8846,1.08799
2.8848,0.303451
2.885,0.543075
2.8852,0.306704
2.8854,0.363159
2.8856,0.964981
2.8858,0.824362
2.886,1.34146
2.8862,0.329127
2.8864,0.574866
2.8866,1.21215
2.8868,1.23462
2.887,0.457166
2.8872,0.406383
2.8874,0.53578
2.8876,0.225514
2.8878,0.433099
2.888,0.703412
2.8882,0.711231
2.8884,0.364224
2.8886,0.51206
2.8888,1.3725
2.889,0.301081
2.8892,1.43776
2.8894,0.237397
2.8896,0.400217
2.8898,0.925138
2.89,0.886329
2.8902,0.850338
2.8904,0.807241
2.8906,0.512712
2.8908,1.00182
2.891,1.20306
2.8912,0.773185
2.8914,0.802116
2.8916,0.511764
2.8918,0.426228
2.892,0.900031
2.8922,0.486363
2.8924,1.43701
2.8926,0.29672
2.8928,1.36964
2.893,1.06851
2.8932,0.545107
2.8934,0.642511
2.8936,0.617981
2.8938,0.527876
2.894,1.38091
2.8942,0.730654
2.8944,0.379955
2.8946,0.39227
2.8948,0.539197
2.895,1.513
2.8952,0.326626
2.8954,0.218771
2.8956,0.557968
2.8958,0.868787
2.896,0.506841
