epoc,Error
1.2756,0.153272
1.2758,0.312913
1.276,0.203921
1.2762,0.350838
1.2764,0.697998
1.2766,0.711968
1.2768,0.525652
1.277,0.253433
1.2772,0.161513
1.2774,0.952357
1.2776,1.22125
1.2778,0.271295
1.278,0.445039
1.2782,0.534868
1.2784,0.618794
1.2786,0.262815
1.2788,0.647106
1.279,0.31286
1.2792,0.15703
1.2794,0.542709
1.2796,0.557967
1.2798,0.161408
1.28,0.487
1.2802,0.765597
1.2804,0.65632
1.2806,0.0463945
1.2808,1.14255
1.281,0.316421
1.2812,0.747158
1.2814,0.177909
1.2816,0.398649
1.2818,0.700358
1.282,0.44655
1.2822,0.318818
1.2824,0.224799
1.2826,0.941022
1.2828,0.476627
1.283,0.169534
1.2832,0.994142
1.2834,0.145241
1.2836,0.354867
1.2838,1.28946
1.284,0.331136
1.2842,0.381142
1.2844,0.219403
1.2846,1.3188
1.2848,0.438021
1.285,0.176065
1.2852,0.219552
1.2854,0.474473
1.2856,0.112046
1.2858,0.0656867
1.286,0.217452
1.2862,1.0219
1.2864,0.153341
1.2866,0.0712392
1.2868,0.84842
1.287,0.658788
1.2872,0.491793
1.2874,0.406249
1.2876,0.439019
1.2878,0.277443
1.288,0.637634
1.2882,0.261557
1.2884,0.505406
1.2886,0.236531
1.2888,0.443939
1.289,0.517572
1.2892,0.797539
1.2894,0.737009
1.2896,0.116841
1.2898,0.405791
1.29,0.430192
1.2902,0.171758
1.2904,0.162962
1.2906,1.78235
1.2908,0.0840449
1.291,0.676188
1.2912,0.905515
1.2914,0.252641
1.2916,0.1415
1.2918,0.998955
1.292,0.118592
1.2922,0.502989
1.2924,1.5884
1.2926,1.14463
1.2928,0.345951
1.293,0.456368
1.2932,0.186892
1.2934,0.145557
1.2936,0.698212
1.2938,0.155811
1.294,0.430507
1.2942,0.650429
1.2944,0.93791
1.2946,0.438978
1.2948,0.867189
1.295,0.120452
1.2952,0.680847
1.2954,0.135072
1.2956,0.278696
1.2958,0.171726
1.296,0.960705
1.2962,1.26861
1.2964,0.604875
1.2966,0.135678
1.2968,0.298943
1.297,0.723377
1.2972,0.107387
1.2974,0.347477
1.2976,0.206498
1.2978,0.285933
1.298,1.45196
1.2982,0.0894079
1.2984,0.179785
1.2986,0.603544
1.2988,0.477603
1.299,0.125273
1.2992,0.883825
1.2994,0.307432
1.2996,0.204624
1.2998,0.443969
1.3,0.391436
1.3002,0.162347
1.3004,0.143032
1.3006,0.444671
1.3008,0.313833
1.301,0.321632
1.3012,0.784708
1.3014,0.290171
1.3016,0.151854
1.3018,0.263621
1.302,0.995299
1.3022,0.794029
1.3024,0.863624
1.3026,0.066295
1.3028,1.06602
1.303,0.114301
1.3032,1.32963
1.3034,0.289577
1.3036,0.748234
1.3038,0.24204
1.304,0.143836
1.3042,0.850706
1.3044,0.125718
1.3046,0.649785
1.3048,0.0624677
1.305,0.141409
1.3052,1.09656
1.3054,0.697251
1.3056,0.667598
1.3058,0.274115
1.306,0.500255
1.3062,0.901306
1.3064,1.14646
1.3066,1.02653
1.3068,0.487979
1.307,0.542062
1.3072,0.331993
1.3074,0.226195
1.3076,0.373857
1.3078,0.189995
1.308,0.126322
1.3082,0.38894
1.3084,0.877125
1.3086,1.23265
1.3088,0.205836
1.309,0.408538
1.3092,0.135212
1.3094,0.367103
1.3096,0.704464
1.3098,0.110689
1.31,0.18661
1.3102,0.45817
1.3104,1.70167
1.3106,0.0898397
1.3108,0.640083
1.311,0.448564
1.3112,0.399144
1.3114,0.468185
1.3116,0.812122
1.3118,0.371655
1.312,1.1471
1.3122,0.321563
1.3124,1.22239
1.3126,0.145964
1.3128,1.1293
1.313,0.97015
1.3132,0.332048
1.3134,0.581472
1.3136,0.0917032
1.3138,0.360762
1.314,0.956547
1.3142,0.622353
1.3144,0.322849
1.3146,0.224551
1.3148,0.933787
1.315,0.20307
1.3152,0.211698
1.3154,0.128441
1.3156,0.160842
1.3158,0.224773
1.316,0.300845
1.3162,0.463498
1.3164,0.626371
1.3166,0.498168
1.3168,0.150679
1.317,0.882799
1.3172,0.192819
1.3174,0.737936
1.3176,1.35098
1.3178,0.315343
1.318,0.29916
1.3182,0.254785
1.3184,0.438415
1.3186,0.669869
1.3188,0.812707
1.319,1.0487
1.3192,0.0896501
1.3194,0.495101
1.3196,0.488536
1.3198,0.0455415
1.32,0.704555
1.3202,0.101272
1.3204,0.774061
1.3206,0.774544
1.3208,0.119715
1.321,0.905078
1.3212,1.74889
1.3214,0.298509
1.3216,0.640196
1.3218,1.558
1.322,1.91725
1.3222,0.470731
1.3224,0.555183
1.3226,0.280528
1.3228,1.22934
1.323,1.12842
1.3232,0.351876
1.3234,0.891916
1.3236,0.940056
1.3238,0.205651
1.324,0.605239
1.3242,0.153532
1.3244,0.649563
1.3246,0.181692
1.3248,0.614924
1.325,0.526034
1.3252,1.08777
1.3254,0.385045
1.3256,0.265547
1.3258,0.81926
1.326,0.257271
1.3262,0.123612
1.3264,0.243329
1.3266,0.303869
1.3268,0.0713995
1.327,1.32173
1.3272,0.518803
1.3274,0.446516
1.3276,0.282607
1.3278,0.39377
1.328,0.571297
1.3282,0.43578
1.3284,0.707999
1.3286,0.881314
1.3288,0.525348
1.329,0.461584
1.3292,0.568301
1.3294,0.992543
1.3296,0.642745
1.3298,0.143938
1.33,0.108425
1.3302,0.252095
1.3304,0.667508
1.3306,0.530127
1.3308,0.481065
1.331,0.187703
1.3312,0.488716
1.3314,0.865788
1.3316,0.302772
1.3318,0.562223
1.332,0.397332
1.3322,0.918463
1.3324,2.35913
1.3326,0.309751
1.3328,0.380953
1.333,0.17078
1.3332,0.544211
1.3334,1.3823
1.3336,0.243101
1.3338,0.314893
1.334,0.136971
1.3342,0.0931813
1.3344,0.235658
1.3346,0.181741
1.3348,0.879106
1.335,0.901199
1.3352,0.173023
1.3354,0.183424
1.3356,1.60534
1.3358,0.413948
1.336,0.391622
1.3362,0.250145
1.3364,0.39513
1.3366,0.984539
1.3368,0.612493
1.337,0.609405
1.3372,0.367168
1.3374,0.817962
1.3376,0.294204
1.3378,0.63039
1.338,0.233713
1.3382,0.199001
1.3384,0.542994
1.3386,1.07757
1.3388,0.498431
1.339,1.89779
1.3392,0.102187
1.3394,0.248084
1.3396,0.303496
1.3398,0.744694
1.34,0.728679
1.3402,1.42929
1.3404,0.283404
1.3406,0.457985
1.3408,0.579175
1.341,0.540758
1.3412,0.995146
1.3414,0.282027
1.3416,0.166572
1.3418,0.368667
1.342,0.306666
1.3422,0.39453
1.3424,0.739656
1.3426,0.333085
1.3428,0.127192
1.343,0.971411
1.3432,0.957124
1.3434,1.19183
1.3436,1.10505
1.3438,1.81027
1.344,0.514537
1.3442,0.939813
1.3444,0.22393
1.3446,0.66595
1.3448,0.215285
1.345,0.544041
1.3452,0.575434
1.3454,0.232635
1.3456,0.650996
1.3458,0.277941
1.346,0.596733
1.3462,0.402967
1.3464,0.356194
1.3466,0.943226
1.3468,0.669562
1.347,0.173
1.3472,0.377411
1.3474,0.528257
1.3476,0.391215
1.3478,0.584713
1.348,0.32088
1.3482,0.998637
1.3484,0.126123
1.3486,0.105293
1.3488,0.229515
1.349,0.585866
1.3492,1.05353
1.3494,0.669418
1.3496,0.220944
1.3498,0.430039
1.35,0.604448
1.3502,0.379344
1.3504,0.89036
1.3506,0.45951
1.3508,1.05673
1.351,0.709613
1.3512,0.496359
1.3514,0.180829
1.3516,0.639525
1.3518,0.144333
1.352,1.13308
1.3522,0.638992
1.3524,0.0979245
1.3526,0.230031
1.3528,0.202471
1.353,0.168158
1.3532,1.37347
1.3534,0.281984
1.3536,0.864179
1.3538,1.02721
1.354,0.157171
1.3542,0.070142
1.3544,0.43567
1.3546,0.25173
1.3548,0.281476
1.355,1.015
1.3552,0.407623
1.3554,0.433892
1.3556,0.42101
1.3558,0.395237
1.356,0.773235
1.3562,0.299087
1.3564,0.902662
1.3566,0.303124
1.3568,0.386473
1.357,0.267289
1.3572,0.465206
1.3574,0.161776
1.3576,0.710026
1.3578,0.200541
1.358,0.13953
1.3582,1.56376
1.3584,0.1126
1.3586,0.214097
1.3588,0.668681
1.359,0.402196
1.3592,0.785467
1.3594,0.455284
1.3596,0.286839
1.3598,0.454339
1.36,0.423322
1.3602,0.166724
1.3604,0.359287
1.3606,1.11214
1.3608,0.498403
1.361,0.577051
1.3612,0.171138
1.3614,0.224046
1.3616,1.40471
1.3618,0.590744
1.362,0.389563
1.3622,0.826439
1.3624,0.349788
1.3626,0.739065
1.3628,0.362591
1.363,0.270998
1.3632,0.271942
1.3634,0.716038
1.3636,0.79125
1.3638,0.397209
1.364,0.762085
1.3642,0.953602
1.3644,0.930689
1.3646,0.416471
1.3648,0.32061
1.365,0.522199
1.3652,0.448054
1.3654,0.520228
1.3656,1.23159
1.3658,1.06936
1.366,0.420184
1.3662,0.321898
1.3664,0.165071
1.3666,0.627388
1.3668,0.757548
1.367,0.261828
1.3672,1.03144
1.3674,0.966039
1.3676,1.40124
1.3678,0.488327
1.368,0.484093
1.3682,0.247157
1.3684,1.10503
1.3686,0.132152
1.3688,1.42955
1.369,0.543511
1.3692,1.27166
1.3694,0.952628
1.3696,0.116956
1.3698,0.190759
1.37,0.7519
1.3702,0.659835
1.3704,0.418988
1.3706,0.589468
1.3708,0.9102
1.371,0.811984
1.3712,0.611326
1.3714,0.3942
1.3716,0.364451
1.3718,0.667241
1.372,0.124197
1.3722,0.165905
1.3724,1.08548
1.3726,0.216699
1.3728,0.803271
1.373,1.33078
1.3732,0.566176
1.3734,1.17564
1.3736,0.367342
1.3738,0.387862
1.374,0.257701
1.3742,0.344544
1.3744,0.249891
1.3746,0.551678
1.3748,0.274072
1.375,0.81419
1.3752,1.25103
1.3754,0.800068
1.3756,0.396197
1.3758,1.30766
1.376,1.1154
1.3762,1.01383
1.3764,0.471334
1.3766,0.921316
1.3768,0.837186
1.377,0.36286
1.3772,0.30776
1.3774,0.249384
1.3776,0.218239
1.3778,0.601779
1.378,0.437691
1.3782,0.467939
1.3784,0.478678
1.3786,0.327386
1.3788,0.444147
1.379,0.276516
1.3792,0.62024
1.3794,1.29766
1.3796,0.552379
1.3798,0.105576
1.38,0.298011
1.3802,1.39661
1.3804,0.397354
1.3806,0.800812
1.3808,0.108046
1.381,0.293171
1.3812,0.250111
1.3814,0.912748
1.3816,0.610286
1.3818,1.03912
1.382,0.627325
1.3822,0.225345
1.3824,0.429731
1.3826,0.617085
1.3828,0.124096
1.383,0.252462
1.3832,0.327572
1.3834,0.64409
1.3836,0.179259
1.3838,0.524441
1.384,0.174859
1.3842,0.405704
1.3844,0.294927
1.3846,0.0865711
1.3848,0.304253
1.385,0.0603637
1.3852,1.49002
1.3854,0.226071
1.3856,1.24618
1.3858,0.27319
1.386,0.129462
1.3862,0.133513
1.3864,0.274078
1.3866,1.74594
1.3868,0.631717
1.387,1.59923
1.3872,0.446973
1.3874,0.871957
1.3876,1.19207
1.3878,0.17705
1.388,0.437444
1.3882,0.351101
1.3884,0.432636
1.3886,0.538513
1.3888,0.37559
1.389,0.51144
1.3892,0.308158
1.3894,0.236025
1.3896,0.568334
1.3898,0.787617
1.39,0.58718
1.3902,0.232618
1.3904,0.238946
1.3906,0.139246
1.3908,0.245112
1.391,0.265247
1.3912,0.254684
1.3914,0.279305
1.3916,0.0515328
1.3918,0.39233
1.392,1.09904
1.3922,0.164471
1.3924,0.661089
1.3926,0.396821
1.3928,1.19375
1.393,0.345779
1.3932,0.720522
1.3934,0.850287
1.3936,0.125735
1.3938,1.04622
1.394,0.42068
1.3942,0.550145
1.3944,0.115466
1.3946,0.362672
1.3948,0.680132
1.395,0.247847
1.3952,0.626708
1.3954,0.707556
1.3956,0.179608
1.3958,0.516468
1.396,0.467377
1.3962,0.65153
1.3964,1.38318
1.3966,0.47905
1.3968,1.02043
1.397,1.65321
1.3972,0.327811
1.3974,0.571412
1.3976,0.484303
1.3978,0.260452
1.398,0.168331
1.3982,0.189139
1.3984,1.45435
1.3986,0.893319
1.3988,0.20709
1.399,0.219252
1.3992,0.307716
1.3994,1.39148
1.3996,0.167948
1.3998,1.35743
1.4,0.334134
1.4002,1.14774
1.4004,0.143703
1.4006,0.671991
1.4008,0.180987
1.401,1.18735
1.4012,0.255555
1.4014,0.418419
1.4016,0.259478
1.4018,2.47936
1.402,0.761717
1.4022,0.550697
1.4024,0.223126
1.4026,0.372099
1.4028,0.391028
1.403,0.939458
1.4032,1.02423
1.4034,0.314339
1.4036,0.465256
1.4038,1.10619
1.404,0.800383
1.4042,0.241472
1.4044,0.457524
1.4046,0.186478
1.4048,0.134724
1.405,0.359757
1.4052,0.681703
1.4054,0.079191
1.4056,1.07619
1.4058,0.421134
1.406,0.234318
1.4062,0.289729
1.4064,1.2945
1.4066,0.297801
1.4068,0.531683
1.407,0.169411
1.4072,1.34087
1.4074,1.21042
1.4076,0.274263
1.4078,1.74008
1.408,1.18745
1.4082,0.444394
1.4084,1.01791
1.4086,0.610624
1.4088,0.730121
1.409,0.165491
1.4092,0.257262
1.4094,0.897345
1.4096,0.874761
1.4098,0.860454
1.41,0.301793
1.4102,0.664965
1.4104,1.48465
1.4106,0.598547
1.4108,0.476445
1.411,0.310143
1.4112,0.0745152
1.4114,0.619191
1.4116,0.317371
1.4118,1.56033
1.412,0.40456
1.4122,0.593721
1.4124,0.489966
1.4126,0.247228
1.4128,0.140482
1.413,0.565439
1.4132,0.257646
1.4134,1.10543
1.4136,0.270555
1.4138,0.619306
1.414,0.263141
1.4142,0.632464
1.4144,0.134243
1.4146,0.634985
1.4148,0.270634
1.415,0.65689
1.4152,0.741055
1.4154,0.76092
1.4156,0.605641
1.4158,0.250581
1.416,0.236372
1.4162,0.447
1.4164,1.75849
1.4166,0.376777
1.4168,0.406939
1.417,0.351029
1.4172,0.308146
1.4174,1.28052
1.4176,0.60686
1.4178,0.4715
1.418,0.537847
1.4182,1.1047
1.4184,0.611448
1.4186,0.117961
1.4188,0.166184
1.419,1.37778
1.4192,0.575549
1.4194,0.347126
1.4196,0.592634
1.4198,1.228
1.42,0.39857
1.4202,0.0909704
1.4204,0.360832
1.4206,0.290371
1.4208,0.963189
1.421,0.293124
1.4212,0.682165
1.4214,0.960222
1.4216,0.18033
1.4218,0.772845
1.422,0.650852
1.4222,0.257157
1.4224,0.21619
1.4226,0.312489
1.4228,0.471503
1.423,0.502103
1.4232,0.781116
1.4234,0.23438
1.4236,1.30411
1.4238,0.466682
1.424,1.81588
1.4242,0.685741
1.4244,0.219044
1.4246,1.2522
1.4248,0.351761
1.425,0.148213
1.4252,0.197577
1.4254,0.431357
1.4256,0.207781
1.4258,1.55936
1.426,0.284072
1.4262,0.782598
1.4264,0.589062
1.4266,0.6259
1.4268,0.434476
1.427,1.65762
1.4272,3.31015
1.4274,1.10943
1.4276,0.343868
1.4278,0.772118
1.428,0.277537
1.4282,0.145802
1.4284,0.915294
1.4286,0.987332
1.4288,0.483235
1.429,0.561554
1.4292,0.467108
1.4294,0.260729
1.4296,0.814973
1.4298,1.49339
1.43,0.314193
1.4302,0.0954359
1.4304,0.542494
1.4306,0.561009
1.4308,0.22981
1.431,0.499304
1.4312,0.452238
1.4314,0.862448
1.4316,0.916882
1.4318,1.48999
1.432,0.156772
1.4322,0.18395
1.4324,0.406673
1.4326,0.51385
1.4328,0.203174
1.433,1.82171
1.4332,0.103975
1.4334,0.855288
1.4336,0.28072
1.4338,0.356221
1.434,0.609311
1.4342,0.284955
1.4344,0.446599
1.4346,0.500698
1.4348,0.63102
1.435,0.57688
1.4352,0.654518
1.4354,0.465433
1.4356,0.184143
1.4358,1.2971
1.436,0.323046
1.4362,0.583854
1.4364,0.663524
1.4366,0.349577
1.4368,0.424862
1.437,0.50323
1.4372,0.365623
1.4374,1.04347
1.4376,0.131228
1.4378,0.561982
1.438,0.2592
1.4382,0.746582
1.4384,0.315383
1.4386,0.787849
1.4388,0.105375
1.439,0.236861
1.4392,0.20623
1.4394,0.581589
1.4396,1.13046
1.4398,2.48467
1.44,0.161135
1.4402,0.229622
1.4404,0.518457
1.4406,0.966834
1.4408,0.378015
1.441,0.367913
1.4412,0.194828
1.4414,0.379562
1.4416,0.0856906
1.4418,0.325527
1.442,0.506934
1.4422,1.04964
1.4424,0.409948
1.4426,0.445051
1.4428,0.799536
1.443,0.224072
1.4432,0.609149
1.4434,0.272977
1.4436,2.16868
1.4438,0.43644
1.444,0.429588
1.4442,0.377818
1.4444,0.286791
1.4446,0.172815
1.4448,0.210503
1.445,0.252934
1.4452,0.919952
1.4454,0.676378
1.4456,0.0775119
1.4458,0.279084
1.446,0.69683
1.4462,1.33569
1.4464,0.629179
1.4466,0.387001
1.4468,0.354285
1.447,0.171876
1.4472,0.143449
1.4474,0.380521
1.4476,1.05857
1.4478,0.515293
1.448,0.548422
1.4482,0.447995
1.4484,0.0789266
1.4486,0.621067
1.4488,0.352995
1.449,0.848597
1.4492,0.927523
1.4494,0.230579
1.4496,0.657501
1.4498,0.495248
1.45,0.185093
1.4502,0.669931
1.4504,0.770499
1.4506,0.962644
1.4508,2.38975
1.451,0.15818
1.4512,0.460002
1.4514,0.221921
1.4516,0.92235
1.4518,0.699465
1.452,0.514735
1.4522,1.42852
1.4524,1.19308
1.4526,0.114443
1.4528,0.364397
1.453,0.201381
1.4532,0.63051
1.4534,0.199961
1.4536,0.592849
1.4538,0.0573553
1.454,0.494897
1.4542,1.05835
1.4544,0.24034
1.4546,0.93383
1.4548,0.265192
1.455,0.568483
1.4552,0.580902
1.4554,0.451624
1.4556,0.497529
1.4558,0.935985
1.456,0.0929459
1.4562,0.336061
1.4564,0.295512
1.4566,0.722234
1.4568,0.65534
1.457,0.549492
1.4572,0.261053
1.4574,1.08132
1.4576,1.88906
1.4578,0.112862
1.458,0.294155
1.4582,0.416109
1.4584,0.529586
1.4586,0.34824
1.4588,1.34684
1.459,0.0972334
1.4592,0.437446
1.4594,1.22866
1.4596,0.158119
1.4598,0.277936
1.46,0.804702
1.4602,0.482457
1.4604,0.235949
1.4606,1.30743
1.4608,0.554291
1.461,1.1731
1.4612,1.05735
1.4614,0.984919
1.4616,0.58255
1.4618,0.61692
1.462,0.38387
1.4622,0.609079
1.4624,0.370492
1.4626,0.305788
1.4628,0.405166
1.463,1.27309
1.4632,0.357662
1.4634,0.18109
1.4636,2.52755
1.4638,1.33704
1.464,0.320092
1.4642,0.340268
1.4644,0.274401
1.4646,0.873967
1.4648,0.6076
1.465,1.06769
1.4652,0.481353
1.4654,1.63879
1.4656,0.133608
1.4658,0.545727
1.466,1.07954
1.4662,0.617211
1.4664,1.2202
1.4666,0.936765
1.4668,0.457254
1.467,0.38923
1.4672,0.246493
1.4674,0.0470146
1.4676,0.190126
1.4678,1.11541
1.468,0.690671
1.4682,0.39112
1.4684,0.424939
1.4686,0.990004
1.4688,0.570973
1.469,1.82452
1.4692,1.17688
1.4694,0.25624
1.4696,0.699819
1.4698,1.26197
1.47,1.02428
1.4702,0.703305
1.4704,0.0966962
1.4706,0.542996
1.4708,0.76591
1.471,0.327266
1.4712,0.147123
1.4714,0.203039
1.4716,1.45427
1.4718,0.0926497
1.472,1.31516
1.4722,0.725591
1.4724,0.328098
1.4726,0.993875
1.4728,0.37176
1.473,0.604573
1.4732,1.20538
1.4734,0.369519
1.4736,2.03996
1.4738,0.196088
1.474,0.700668
1.4742,0.88513
1.4744,0.616646
1.4746,0.702152
1.4748,0.439686
1.475,0.325329
1.4752,0.563053
1.4754,0.664997
1.4756,0.590613
1.4758,0.37954
1.476,0.463272
1.4762,0.187267
1.4764,0.192885
1.4766,0.406921
1.4768,0.581248
1.477,0.242945
1.4772,1.25457
1.4774,0.550704
1.4776,0.646431
1.4778,0.138199
1.478,0.479238
1.4782,0.486013
1.4784,0.348627
1.4786,0.965587
1.4788,0.457807
1.479,0.363174
1.4792,0.80079
1.4794,0.185192
1.4796,0.197397
1.4798,0.333476
1.48,0.399377
1.4802,0.499303
1.4804,1.34091
1.4806,0.571804
1.4808,0.581766
1.481,0.278407
1.4812,0.372821
1.4814,0.302814
1.4816,1.24811
1.4818,0.314635
1.482,0.348226
1.4822,0.197807
1.4824,0.0604171
1.4826,0.554342
1.4828,1.58838
1.483,0.353035
1.4832,0.520897
1.4834,0.224845
1.4836,0.242271
1.4838,1.43425
1.484,0.18067
1.4842,1.00639
1.4844,0.565271
1.4846,0.819228
1.4848,0.589136
1.485,0.254913
1.4852,0.688188
1.4854,0.056138
1.4856,0.0991249
1.4858,0.753356
1.486,0.29271
1.4862,0.0924528
1.4864,1.2364
1.4866,1.08235
1.4868,0.372818
1.487,0.853392
1.4872,0.674761
1.4874,0.714387
1.4876,0.103002
1.4878,0.219513
1.488,0.20067
1.4882,1.48812
1.4884,0.964187
1.4886,0.122597
1.4888,1.3051
1.489,0.514389
1.4892,0.0945234
1.4894,0.836561
1.4896,0.476831
1.4898,0.148554
1.49,0.228911
1.4902,0.838244
1.4904,0.503122
1.4906,0.221147
1.4908,0.855918
1.491,0.132936
1.4912,0.538194
1.4914,0.438249
1.4916,0.161417
1.4918,0.886933
1.492,0.388602
1.4922,0.169152
1.4924,0.969193
1.4926,0.232891
1.4928,0.55674
1.493,0.644529
1.4932,0.240534
1.4934,0.779598
1.4936,0.253512
1.4938,0.266036
1.494,0.744127
1.4942,0.311651
1.4944,0.306269
1.4946,0.768717
1.4948,1.17816
1.495,1.00165
1.4952,0.454452
1.4954,0.820764
1.4956,0.128252
1.4958,0.548981
1.496,1.35067
1.4962,1.37333
1.4964,0.739673
1.4966,0.164102
1.4968,1.01695
1.497,0.219908
1.4972,0.108621
1.4974,0.607291
1.4976,0.273137
1.4978,0.877259
1.498,0.314871
1.4982,1.12631
1.4984,0.298282
1.4986,0.228422
1.4988,1.27256
1.499,0.747155
1.4992,1.02556
1.4994,0.528444
1.4996,0.417501
1.4998,1.19545
1.5,0.737543
1.5002,0.983625
1.5004,0.534437
1.5006,0.738793
1.5008,0.841984
1.501,0.224351
1.5012,0.289742
1.5014,0.370197
1.5016,0.09098
1.5018,0.237258
1.502,0.425982
1.5022,1.77033
1.5024,0.814872
1.5026,0.16302
1.5028,0.274957
1.503,1.51339
1.5032,0.381885
1.5034,0.530006
1.5036,0.24457
1.5038,0.315479
1.504,1.14252
1.5042,0.414448
1.5044,0.429541
1.5046,0.549818
1.5048,0.894585
1.505,1.05322
1.5052,0.206142
1.5054,0.234071
1.5056,0.891329
1.5058,0.865583
1.506,0.17613
1.5062,0.363893
1.5064,0.375231
1.5066,0.261517
1.5068,0.339068
1.507,0.313354
1.5072,1.50987
1.5074,0.942492
1.5076,0.563571
1.5078,0.11706
1.508,0.441607
1.5082,0.221027
1.5084,0.364726
1.5086,0.463332
1.5088,0.622644
1.509,0.252936
1.5092,0.341189
1.5094,0.604651
1.5096,1.17743
1.5098,0.0812564
1.51,0.121825
1.5102,0.355997
1.5104,0.264774
1.5106,0.188512
1.5108,0.399917
1.511,0.0701669
1.5112,0.48312
1.5114,0.217405
1.5116,0.44062
1.5118,0.0411776
1.512,0.0506572
1.5122,0.451856
1.5124,0.142208
1.5126,0.174179
1.5128,0.0839136
1.513,0.244003
1.5132,0.321534
1.5134,0.480967
1.5136,0.15701
1.5138,0.382036
1.514,0.549269
1.5142,0.119898
1.5144,0.658365
1.5146,0.990788
1.5148,0.19908
1.515,0.741237
1.5152,0.108867
1.5154,0.247044
1.5156,0.579082
1.5158,0.561366
1.516,0.288262
1.5162,0.113143
1.5164,0.55136
1.5166,1.02602
1.5168,0.513949
1.517,0.112401
1.5172,0.851647
1.5174,0.579151
1.5176,0.290808
1.5178,0.338162
1.518,1.25745
1.5182,1.23763
1.5184,0.658443
1.5186,0.597794
1.5188,0.564093
1.519,0.296551
1.5192,0.0806977
1.5194,0.265347
1.5196,0.405261
1.5198,0.3772
1.52,0.15376
1.5202,0.364214
1.5204,0.836496
1.5206,0.903684
1.5208,1.31409
1.521,0.137051
1.5212,0.388665
1.5214,0.193695
1.5216,0.768024
1.5218,0.399353
1.522,1.10665
1.5222,0.73667
1.5224,0.793452
1.5226,1.07931
1.5228,0.126804
1.523,0.160277
1.5232,0.760065
1.5234,1.84645
1.5236,0.738681
1.5238,0.440702
1.524,0.287842
1.5242,0.175718
1.5244,0.137629
1.5246,0.531428
1.5248,0.212691
1.525,1.05882
1.5252,0.624336
1.5254,0.619694
1.5256,0.812884
1.5258,0.401027
1.526,1.11072
1.5262,0.503569
1.5264,0.302763
1.5266,2.53317
1.5268,0.703011
1.527,0.154964
1.5272,0.496732
1.5274,0.713289
1.5276,0.247806
1.5278,0.441377
1.528,0.269124
1.5282,0.136928
1.5284,0.349658
1.5286,0.407247
1.5288,0.360382
1.529,0.549888
1.5292,0.290907
1.5294,0.127281
1.5296,0.180853
1.5298,0.542967
1.53,0.387035
1.5302,1.02021
1.5304,0.279941
1.5306,0.523004
1.5308,1.24953
1.531,0.863925
1.5312,0.555001
1.5314,0.228669
1.5316,1.01157
1.5318,0.492015
1.532,0.31515
1.5322,0.556051
1.5324,0.396859
1.5326,0.176349
1.5328,0.106397
1.533,0.364659
1.5332,0.552728
1.5334,0.522959
1.5336,0.503745
1.5338,1.04679
1.534,0.180268
1.5342,0.189875
1.5344,1.32768
1.5346,0.324401
1.5348,1.20413
1.535,0.671975
1.5352,0.128273
1.5354,0.482378
1.5356,0.446414
1.5358,0.713501
1.536,0.615075
1.5362,0.402714
1.5364,1.53237
1.5366,0.324587
1.5368,0.539044
1.537,0.226484
1.5372,0.763464
1.5374,0.54339
1.5376,0.107248
1.5378,0.645728
1.538,0.727742
1.5382,0.685815
1.5384,0.627504
1.5386,0.786004
1.5388,0.419578
1.539,0.157631
1.5392,0.711887
1.5394,1.01247
1.5396,0.136436
1.5398,0.187007
1.54,0.139481
1.5402,0.921701
1.5404,0.423692
1.5406,0.769778
1.5408,0.510933
1.541,0.0868637
1.5412,0.731265
1.5414,0.506601
1.5416,0.105961
1.5418,0.863086
1.542,0.512348
1.5422,0.680296
1.5424,0.448997
1.5426,0.54021
1.5428,0.957137
1.543,1.389
1.5432,0.733891
1.5434,1.03905
1.5436,1.41065
1.5438,0.45663
1.544,0.408147
1.5442,0.682514
1.5444,1.05613
1.5446,0.751923
1.5448,0.12697
1.545,0.0629565
1.5452,1.09788
1.5454,0.152434
1.5456,0.213279
1.5458,1.1048
1.546,0.203716
1.5462,0.267001
1.5464,0.491784
1.5466,0.228761
1.5468,1.18579
1.547,0.195727
1.5472,0.578242
1.5474,0.489798
1.5476,0.545377
1.5478,0.340285
1.548,0.123136
1.5482,0.231744
1.5484,0.364121
1.5486,0.451375
1.5488,0.62892
1.549,0.618708
1.5492,0.376157
1.5494,0.194978
1.5496,0.466531
1.5498,0.198861
1.55,1.30437
1.5502,0.42169
1.5504,1.22945
1.5506,0.346451
1.5508,0.63183
1.551,0.311043
1.5512,0.46212
1.5514,0.992399
1.5516,0.226579
1.5518,1.47828
1.552,0.511122
1.5522,0.181112
1.5524,1.5859
1.5526,0.352897
1.5528,0.428993
1.553,0.957577
1.5532,1.28777
1.5534,0.555505
1.5536,1.13499
1.5538,0.300038
1.554,0.228541
1.5542,0.613
1.5544,0.549633
1.5546,0.191084
1.5548,0.897525
1.555,0.376301
1.5552,0.739521
1.5554,0.358413
1.5556,0.191676
1.5558,0.54922
1.556,0.921613
1.5562,1.00422
1.5564,0.0891151
1.5566,1.04866
1.5568,0.422286
1.557,0.760746
1.5572,1.47796
1.5574,0.350453
1.5576,0.428901
1.5578,0.37434
1.558,0.65842
1.5582,0.386835
1.5584,0.227238
1.5586,0.787321
1.5588,0.386929
1.559,0.123925
1.5592,0.919859
1.5594,0.334476
1.5596,0.115098
1.5598,0.821881
1.56,0.888256
1.5602,0.353485
